fixture_id,league,date,kickoff,home,away,site,market,pick,pick_norm,p1,p2,p3,note,scraped_at
2026-08-22|sparta-rotterdam|vs|utrecht,Eredivisie,2026-08-22,17:45,Sparta Rotterdam,FC Utrecht,whoscored,correct_score,2 - 1,2 - 1,,,,6.6,2026-08-22T02:22:42Z
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,20:00,SC Heerenveen,PEC Zwolle,whoscored,1x2,1,1,,,,1.47,2026-08-22T02:22:42Z
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,20:00,SC Heerenveen,PEC Zwolle,whoscored,over_under,Over,Over,,,,1.32,2026-08-22T02:22:42Z
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,20:00,SC Heerenveen,PEC Zwolle,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-22|heerenveen|vs|pec-zwolle,Eredivisie,2026-08-22,20:00,SC Heerenveen,PEC Zwolle,whoscored,correct_score,2 - 1,2 - 1,,,,5.8,2026-08-22T02:22:42Z
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,11:15,Go Ahead Eagles,ADO Den Haag,whoscored,1x2,1,1,,,,,2026-08-22T02:22:42Z
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,11:15,Go Ahead Eagles,ADO Den Haag,whoscored,over_under,Over,Over,,,,,2026-08-22T02:22:42Z
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,11:15,Go Ahead Eagles,ADO Den Haag,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|go-ahead-eagles|vs|ado-den-haag,Eredivisie,2026-08-23,11:15,Go Ahead Eagles,ADO Den Haag,whoscored,correct_score,3 - 1,3 - 1,,,,,2026-08-22T02:22:42Z
2026-08-23|psv-eindhoven|vs|groningen,Eredivisie,2026-08-23,13:30,PSV Eindhoven,FC Groningen,whoscored,1x2,1,1,,,,1.27,2026-08-22T02:22:42Z
2026-08-23|psv-eindhoven|vs|groningen,Eredivisie,2026-08-23,13:30,PSV Eindhoven,FC Groningen,whoscored,over_under,Over,Over,,,,1.23,2026-08-22T02:22:42Z
2026-08-23|psv-eindhoven|vs|groningen,Eredivisie,2026-08-23,13:30,PSV Eindhoven,FC Groningen,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|psv-eindhoven|vs|groningen,Eredivisie,2026-08-23,13:30,PSV Eindhoven,FC Groningen,whoscored,correct_score,3 - 1,3 - 1,,,,5.8,2026-08-22T02:22:42Z
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,15:45,Cambuur,Feyenoord,whoscored,1x2,2,2,,,,1.22,2026-08-22T02:22:42Z
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,15:45,Cambuur,Feyenoord,whoscored,over_under,Over,Over,,,,1.31,2026-08-22T02:22:42Z
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,15:45,Cambuur,Feyenoord,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|cambuur|vs|feyenoord,Eredivisie,2026-08-23,15:45,Cambuur,Feyenoord,whoscored,correct_score,1 - 3,1 - 3,,,,6.9,2026-08-22T02:22:42Z
2026-08-22|mar-timo|vs|acad-mico-viseu,Liga Portugal,2026-08-22,15:30,Maritimo,Academico Viseu,whoscored,1x2,1,1,,,,1.96,2026-08-22T02:22:42Z
2026-08-22|mar-timo|vs|acad-mico-viseu,Liga Portugal,2026-08-22,15:30,Maritimo,Academico Viseu,whoscored,over_under,Over,Over,,,,2.1,2026-08-22T02:22:42Z
2026-08-22|mar-timo|vs|acad-mico-viseu,Liga Portugal,2026-08-22,15:30,Maritimo,Academico Viseu,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-22|mar-timo|vs|acad-mico-viseu,Liga Portugal,2026-08-22,15:30,Maritimo,Academico Viseu,whoscored,correct_score,2 - 1,2 - 1,,,,8,2026-08-22T02:22:42Z
2026-08-22|gd-estoril|vs|rio-ave,Liga Portugal,2026-08-22,18:00,Estoril,Rio Ave,whoscored,1x2,1,1,,,,1.9,2026-08-22T02:22:42Z
2026-08-22|gd-estoril|vs|rio-ave,Liga Portugal,2026-08-22,18:00,Estoril,Rio Ave,whoscored,over_under,Under,Under,,,,1.91,2026-08-22T02:22:42Z
2026-08-22|gd-estoril|vs|rio-ave,Liga Portugal,2026-08-22,18:00,Estoril,Rio Ave,whoscored,btts,No,No,,,,,2026-08-22T02:22:42Z
2026-08-22|gd-estoril|vs|rio-ave,Liga Portugal,2026-08-22,18:00,Estoril,Rio Ave,whoscored,correct_score,1 - 0,1 - 0,,,,7.5,2026-08-22T02:22:42Z
2026-08-22|sporting-cp|vs|fc-alverca,Liga Portugal,2026-08-22,20:30,Sporting CP,Alverca,whoscored,1x2,1,1,,,,1.18,2026-08-22T02:22:42Z
2026-08-22|sporting-cp|vs|fc-alverca,Liga Portugal,2026-08-22,20:30,Sporting CP,Alverca,whoscored,over_under,Under,Under,,,,2.6,2026-08-22T02:22:42Z
2026-08-22|sporting-cp|vs|fc-alverca,Liga Portugal,2026-08-22,20:30,Sporting CP,Alverca,whoscored,btts,No,No,,,,,2026-08-22T02:22:42Z
2026-08-22|sporting-cp|vs|fc-alverca,Liga Portugal,2026-08-22,20:30,Sporting CP,Alverca,whoscored,correct_score,2 - 0,2 - 0,,,,6,2026-08-22T02:22:42Z
2026-08-23|vit-ria|vs|nacional-madeira,Liga Portugal,2026-08-23,15:30,Vitoria de Guimaraes,Nacional,whoscored,1x2,X,X,,,,3.6,2026-08-22T02:22:42Z
2026-08-23|vit-ria|vs|nacional-madeira,Liga Portugal,2026-08-23,15:30,Vitoria de Guimaraes,Nacional,whoscored,over_under,Over,Over,,,,1.86,2026-08-22T02:22:42Z
2026-08-23|vit-ria|vs|nacional-madeira,Liga Portugal,2026-08-23,15:30,Vitoria de Guimaraes,Nacional,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|vit-ria|vs|nacional-madeira,Liga Portugal,2026-08-23,15:30,Vitoria de Guimaraes,Nacional,whoscored,correct_score,2 - 2,2 - 2,,,,15,2026-08-22T02:22:42Z
2026-08-23|santa-clara|vs|fc-famalic-o,Liga Portugal,2026-08-23,18:00,Santa Clara,Famalicao,whoscored,1x2,X,X,,,,2.87,2026-08-22T02:22:42Z
2026-08-23|santa-clara|vs|fc-famalic-o,Liga Portugal,2026-08-23,18:00,Santa Clara,Famalicao,whoscored,over_under,Under,Under,,,,1.53,2026-08-22T02:22:42Z
2026-08-23|santa-clara|vs|fc-famalic-o,Liga Portugal,2026-08-23,18:00,Santa Clara,Famalicao,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|santa-clara|vs|fc-famalic-o,Liga Portugal,2026-08-23,18:00,Santa Clara,Famalicao,whoscored,correct_score,1 - 1,1 - 1,,,,5.33,2026-08-22T02:22:42Z
2026-08-23|porto|vs|fc-arouca,Liga Portugal,2026-08-23,20:30,FC Porto,Arouca,whoscored,1x2,1,1,,,,1.18,2026-08-22T02:22:42Z
2026-08-23|porto|vs|fc-arouca,Liga Portugal,2026-08-23,20:30,FC Porto,Arouca,whoscored,over_under,Over,Over,,,,1.57,2026-08-22T02:22:42Z
2026-08-23|porto|vs|fc-arouca,Liga Portugal,2026-08-23,20:30,FC Porto,Arouca,whoscored,btts,Yes,Yes,,,,,2026-08-22T02:22:42Z
2026-08-23|porto|vs|fc-arouca,Liga Portugal,2026-08-23,20:30,FC Porto,Arouca,whoscored,correct_score,2 - 1,2 - 1,,,,9,2026-08-22T02:22:42Z
2026-08-24|gil-vicente|vs|casa-pia-ac,Liga Portugal,2026-08-24,20:15,Gil Vicente,Casa Pia AC,whoscored,1x2,1,1,,,,1.65,2026-08-22T02:22:42Z
2026-08-24|gil-vicente|vs|casa-pia-ac,Liga Portugal,2026-08-24,20:15,Gil Vicente,Casa Pia AC,whoscored,over_under,Under,Under,,,,1.57,2026-08-22T02:22:42Z
2026-08-24|gil-vicente|vs|casa-pia-ac,Liga Portugal,2026-08-24,20:15,Gil Vicente,Casa Pia AC,whoscored,btts,No,No,,,,,2026-08-22T02:22:42Z
2026-08-24|gil-vicente|vs|casa-pia-ac,Liga Portugal,2026-08-24,20:15,Gil Vicente,Casa Pia AC,whoscored,correct_score,2 - 0,2 - 0,,,,6.33,2026-08-22T02:22:42Z
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,14:30,Feyenoord,Go Ahead Eagles,whoscored,1x2,1,1,,,,1.18,2026-08-16T14:00:00Z
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,14:30,Feyenoord,Go Ahead Eagles,whoscored,over_under,Over,Over,,,,1.22,2026-08-16T14:00:00Z
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,14:30,Feyenoord,Go Ahead Eagles,whoscored,btts,Yes,Yes,,,,,2026-08-16T14:00:00Z
2026-08-16|feyenoord|vs|go-ahead-eagles,Eredivisie,2026-08-16,14:30,Feyenoord,Go Ahead Eagles,whoscored,correct_score,2 - 1,2 - 1,,,,6.6,2026-08-16T14:00:00Z
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,14:30,Twente,PEC Zwolle,whoscored,1x2,1,1,,,,1.18,2026-08-16T14:00:00Z
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,14:30,Twente,PEC Zwolle,whoscored,over_under,Under,Under,,,,2.36,2026-08-16T14:00:00Z
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,14:30,Twente,PEC Zwolle,whoscored,btts,No,No,,,,,2026-08-16T14:00:00Z
2026-08-16|twente|vs|pec-zwolle,Eredivisie,2026-08-16,14:30,Twente,PEC Zwolle,whoscored,correct_score,2 - 0,2 - 0,,,,5.4,2026-08-16T14:00:00Z
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,16:45,Ajax,SC Heerenveen,whoscored,1x2,1,1,,,,1.39,2026-08-16T14:00:00Z
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,16:45,Ajax,SC Heerenveen,whoscored,over_under,Under,Under,,,,2.35,2026-08-16T14:00:00Z
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,16:45,Ajax,SC Heerenveen,whoscored,btts,No,No,,,,,2026-08-16T14:00:00Z
2026-08-16|ajax|vs|heerenveen,Eredivisie,2026-08-16,16:45,Ajax,SC Heerenveen,whoscored,correct_score,2 - 0,2 - 0,,,,6.5,2026-08-16T14:00:00Z
2026-08-16|racing-santander|vs|villarreal,LaLiga,2026-08-16,17:00,Racing Santander,Villarreal,whoscored,1x2,1,1,,,,3.4,2026-08-16T14:00:00Z
2026-08-16|racing-santander|vs|villarreal,LaLiga,2026-08-16,17:00,Racing Santander,Villarreal,whoscored,over_under,Under,Under,,,,2.08,2026-08-16T14:00:00Z
2026-08-16|racing-santander|vs|villarreal,LaLiga,2026-08-16,17:00,Racing Santander,Villarreal,whoscored,btts,No,No,,,,,2026-08-16T14:00:00Z
2026-08-16|racing-santander|vs|villarreal,LaLiga,2026-08-16,17:00,Racing Santander,Villarreal,whoscored,correct_score,2 - 0,2 - 0,,,,15,2026-08-16T14:00:00Z
2026-08-16|espanyol|vs|levante,LaLiga,2026-08-16,19:00,Espanyol,Levante,whoscored,1x2,X,X,,,,3.12,2026-08-16T14:00:00Z
2026-08-16|espanyol|vs|levante,LaLiga,2026-08-16,19:00,Espanyol,Levante,whoscored,over_under,Under,Under,,,,1.64,2026-08-16T14:00:00Z
2026-08-16|espanyol|vs|levante,LaLiga,2026-08-16,19:00,Espanyol,Levante,whoscored,btts,Yes,Yes,,,,,2026-08-16T14:00:00Z
2026-08-16|espanyol|vs|levante,LaLiga,2026-08-16,19:00,Espanyol,Levante,whoscored,correct_score,1 - 1,1 - 1,,,,4.75,2026-08-16T14:00:00Z
2026-08-17|deportivo-la-coru-a|vs|elche,LaLiga,2026-08-17,21:00,Deportivo de A Coruna,Elche,whoscored,1x2,2,2,,,,3.25,2026-08-16T14:00:00Z
2026-08-17|deportivo-la-coru-a|vs|elche,LaLiga,2026-08-17,21:00,Deportivo de A Coruna,Elche,whoscored,over_under,Under,Under,,,,1.6,2026-08-16T14:00:00Z
2026-08-17|deportivo-la-coru-a|vs|elche,LaLiga,2026-08-17,21:00,Deportivo de A Coruna,Elche,whoscored,btts,No,No,,,,,2026-08-16T14:00:00Z
2026-08-17|deportivo-la-coru-a|vs|elche,LaLiga,2026-08-17,21:00,Deportivo de A Coruna,Elche,whoscored,correct_score,0 - 1,0 - 1,,,,8,2026-08-16T14:00:00Z
2026-08-16|nacional-madeira|vs|gd-estoril,Liga Portugal,2026-08-16,16:30,Nacional,Estoril,whoscored,1x2,X,X,,,,3.14,2026-08-16T14:00:00Z
2026-08-16|nacional-madeira|vs|gd-estoril,Liga Portugal,2026-08-16,16:30,Nacional,Estoril,whoscored,over_under,Over,Over,,,,1.87,2026-08-16T14:00:00Z
2026-08-16|nacional-madeira|vs|gd-estoril,Liga Portugal,2026-08-16,16:30,Nacional,Estoril,whoscored,btts,Yes,Yes,,,,,2026-08-16T14:00:00Z
2026-08-16|nacional-madeira|vs|gd-estoril,Liga Portugal,2026-08-16,16:30,Nacional,Estoril,whoscored,correct_score,2 - 2,2 - 2,,,,12,2026-08-16T14:00:00Z
2026-08-16|fc-arouca|vs|moreirense-fc,Liga Portugal,2026-08-16,19:00,Arouca,Moreirense,whoscored,1x2,1,1,,,,1.9,2026-08-16T14:00:00Z
2026-08-16|fc-arouca|vs|moreirense-fc,Liga Portugal,2026-08-16,19:00,Arouca,Moreirense,whoscored,over_under,Over,Over,,,,2.08,2026-08-16T14:00:00Z
2026-08-16|fc-arouca|vs|moreirense-fc,Liga Portugal,2026-08-16,19:00,Arouca,Moreirense,whoscored,btts,Yes,Yes,,,,,2026-08-16T14:00:00Z
2026-08-16|fc-arouca|vs|moreirense-fc,Liga Portugal,2026-08-16,19:00,Arouca,Moreirense,whoscored,correct_score,2 - 1,2 - 1,,,,8,2026-08-16T14:00:00Z
2026-08-16|fc-famalic-o|vs|mar-timo,Liga Portugal,2026-08-16,21:30,Famalicao,Maritimo,whoscored,1x2,1,1,,,,1.69,2026-08-16T14:00:00Z
2026-08-16|fc-famalic-o|vs|mar-timo,Liga Portugal,2026-08-16,21:30,Famalicao,Maritimo,whoscored,over_under,Under,Under,,,,1.65,2026-08-16T14:00:00Z
2026-08-16|fc-famalic-o|vs|mar-timo,Liga Portugal,2026-08-16,21:30,Famalicao,Maritimo,whoscored,btts,No,No,,,,,2026-08-16T14:00:00Z
2026-08-16|fc-famalic-o|vs|mar-timo,Liga Portugal,2026-08-16,21:30,Famalicao,Maritimo,whoscored,correct_score,2 - 0,2 - 0,,,,7,2026-08-16T14:00:00Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,21:15,Casa Pia AC,Benfica,whoscored,1x2,2,2,,,,1.2,2026-08-16T14:00:00Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,21:15,Casa Pia AC,Benfica,whoscored,over_under,Over,Over,,,,1.55,2026-08-16T14:00:00Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,21:15,Casa Pia AC,Benfica,whoscored,btts,Yes,Yes,,,,,2026-08-16T14:00:00Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,21:15,Casa Pia AC,Benfica,whoscored,correct_score,1 - 2,1 - 2,,,,9,2026-08-16T14:00:00Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,20:15,Casa Pia AC,Benfica,whoscored,1x2,2,2,,,,1.19,2026-08-17T05:42:56Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,20:15,Casa Pia AC,Benfica,whoscored,over_under,Over,Over,,,,1.57,2026-08-17T05:42:56Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,20:15,Casa Pia AC,Benfica,whoscored,btts,Yes,Yes,,,,,2026-08-17T05:42:56Z
2026-08-17|casa-pia-ac|vs|sl-benfica,Liga Portugal,2026-08-17,20:15,Casa Pia AC,Benfica,whoscored,correct_score,1 - 2,1 - 2,,,,9,2026-08-17T05:42:56Z
2026-08-21|arsenal|vs|coventry,Premier League,2026-08-21,20:00,Arsenal,Coventry,whoscored,1x2,1,1,,,,1.14,2026-08-19T17:43:16Z
2026-08-21|arsenal|vs|coventry,Premier League,2026-08-21,20:00,Arsenal,Coventry,whoscored,over_under,Over,Over,,,,1.52,2026-08-19T17:43:16Z
2026-08-21|arsenal|vs|coventry,Premier League,2026-08-21,20:00,Arsenal,Coventry,whoscored,btts,No,No,,,,,2026-08-19T17:43:16Z
2026-08-21|arsenal|vs|coventry,Premier League,2026-08-21,20:00,Arsenal,Coventry,whoscored,correct_score,3 - 0,3 - 0,,,,5.3,2026-08-19T17:43:16Z
2026-08-22|hull|vs|manchester-united,Premier League,2026-08-22,12:30,Hull,Manchester United,whoscored,1x2,2,2,,,,1.33,2026-08-19T17:43:16Z
2026-08-22|hull|vs|manchester-united,Premier League,2026-08-22,12:30,Hull,Manchester United,whoscored,over_under,Under,Under,,,,2.08,2026-08-19T17:43:16Z
2026-08-22|hull|vs|manchester-united,Premier League,2026-08-22,12:30,Hull,Manchester United,whoscored,btts,No,No,,,,,2026-08-19T17:43:16Z
2026-08-22|hull|vs|manchester-united,Premier League,2026-08-22,12:30,Hull,Manchester United,whoscored,correct_score,0 - 2,0 - 2,,,,5.7,2026-08-19T17:43:16Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,17:30,Brentford,Tottenham,whoscored,1x2,X,X,,,,3.39,2026-08-19T17:43:16Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,17:30,Brentford,Tottenham,whoscored,over_under,Over,Over,,,,1.58,2026-08-19T17:43:16Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,17:30,Brentford,Tottenham,whoscored,btts,Yes,Yes,,,,,2026-08-19T17:43:16Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,17:30,Brentford,Tottenham,whoscored,correct_score,2 - 2,2 - 2,,,,9,2026-08-19T17:43:16Z
2026-08-19|atl-tico-madrid|vs|m-laga-cf,LaLiga,2026-08-19,20:00,Atletico Madrid,Malaga,whoscored,1x2,1,1,,,,1.31,2026-08-19T17:43:16Z
2026-08-19|atl-tico-madrid|vs|m-laga-cf,LaLiga,2026-08-19,20:00,Atletico Madrid,Malaga,whoscored,over_under,Under,Under,,,,2.24,2026-08-19T17:43:16Z
2026-08-19|atl-tico-madrid|vs|m-laga-cf,LaLiga,2026-08-19,20:00,Atletico Madrid,Malaga,whoscored,btts,No,No,,,,,2026-08-19T17:43:16Z
2026-08-19|atl-tico-madrid|vs|m-laga-cf,LaLiga,2026-08-19,20:00,Atletico Madrid,Malaga,whoscored,correct_score,2 - 0,2 - 0,,,,5.9,2026-08-19T17:43:16Z
2026-08-20|rayo-vallecano|vs|deportivo-alav-s,LaLiga,2026-08-20,20:00,Rayo Vallecano,Deportivo Alaves,whoscored,1x2,X,X,,,,2.96,2026-08-19T17:43:16Z
2026-08-20|rayo-vallecano|vs|deportivo-alav-s,LaLiga,2026-08-20,20:00,Rayo Vallecano,Deportivo Alaves,whoscored,over_under,Under,Under,,,,1.44,2026-08-19T17:43:16Z
2026-08-20|rayo-vallecano|vs|deportivo-alav-s,LaLiga,2026-08-20,20:00,Rayo Vallecano,Deportivo Alaves,whoscored,btts,Yes,Yes,,,,,2026-08-19T17:43:16Z
2026-08-20|rayo-vallecano|vs|deportivo-alav-s,LaLiga,2026-08-20,20:00,Rayo Vallecano,Deportivo Alaves,whoscored,correct_score,1 - 1,1 - 1,,,,4.8,2026-08-19T17:43:16Z
2026-08-21|real-betis|vs|real-sociedad,LaLiga,2026-08-21,20:00,Real Betis,Real Sociedad,whoscored,1x2,1,1,,,,1.94,2026-08-19T17:43:16Z
2026-08-21|real-betis|vs|real-sociedad,LaLiga,2026-08-21,20:00,Real Betis,Real Sociedad,whoscored,over_under,Over,Over,,,,1.89,2026-08-19T17:43:16Z
2026-08-21|real-betis|vs|real-sociedad,LaLiga,2026-08-21,20:00,Real Betis,Real Sociedad,whoscored,btts,Yes,Yes,,,,,2026-08-19T17:43:16Z
2026-08-21|real-betis|vs|real-sociedad,LaLiga,2026-08-21,20:00,Real Betis,Real Sociedad,whoscored,correct_score,2 - 1,2 - 1,,,,6.7,2026-08-19T17:43:16Z
2026-08-21|marseille|vs|strasbourg,Ligue 1,2026-08-21,19:45,Marseille,Strasbourg,whoscored,1x2,X,X,,,,3.8,2026-08-19T17:43:16Z
2026-08-21|marseille|vs|strasbourg,Ligue 1,2026-08-21,19:45,Marseille,Strasbourg,whoscored,over_under,Under,Under,,,,2.35,2026-08-19T17:43:16Z
2026-08-21|marseille|vs|strasbourg,Ligue 1,2026-08-21,19:45,Marseille,Strasbourg,whoscored,btts,Yes,Yes,,,,,2026-08-19T17:43:16Z
2026-08-21|marseille|vs|strasbourg,Ligue 1,2026-08-21,19:45,Marseille,Strasbourg,whoscored,correct_score,1 - 1,1 - 1,,,,6.3,2026-08-19T17:43:16Z
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,15:00,Everton,Crystal Palace,whoscored,1x2,X,X,,,,3.17,2026-08-21T03:25:48Z
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,15:00,Everton,Crystal Palace,whoscored,over_under,Under,Under,,,,1.83,2026-08-21T03:25:48Z
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,15:00,Everton,Crystal Palace,whoscored,btts,Yes,Yes,,,,,2026-08-21T03:25:48Z
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,15:00,Everton,Crystal Palace,whoscored,correct_score,1 - 1,1 - 1,,,,5,2026-08-21T03:25:48Z
2026-08-22|ipswich|vs|sunderland,Premier League,2026-08-22,15:00,Ipswich,Sunderland,whoscored,1x2,2,2,,,,2.5,2026-08-21T03:25:48Z
2026-08-22|ipswich|vs|sunderland,Premier League,2026-08-22,15:00,Ipswich,Sunderland,whoscored,over_under,Under,Under,,,,1.72,2026-08-21T03:25:48Z
2026-08-22|ipswich|vs|sunderland,Premier League,2026-08-22,15:00,Ipswich,Sunderland,whoscored,btts,No,No,,,,,2026-08-21T03:25:48Z
2026-08-22|ipswich|vs|sunderland,Premier League,2026-08-22,15:00,Ipswich,Sunderland,whoscored,correct_score,0 - 2,0 - 2,,,,11,2026-08-21T03:25:48Z
2026-08-22|nottingham-forest|vs|leeds,Premier League,2026-08-22,15:00,Nottingham Forest,Leeds,whoscored,1x2,X,X,,,,3.16,2026-08-21T03:25:48Z
2026-08-22|nottingham-forest|vs|leeds,Premier League,2026-08-22,15:00,Nottingham Forest,Leeds,whoscored,over_under,Over,Over,,,,1.81,2026-08-21T03:25:48Z
2026-08-22|nottingham-forest|vs|leeds,Premier League,2026-08-22,15:00,Nottingham Forest,Leeds,whoscored,btts,Yes,Yes,,,,,2026-08-21T03:25:48Z
2026-08-22|nottingham-forest|vs|leeds,Premier League,2026-08-22,15:00,Nottingham Forest,Leeds,whoscored,correct_score,2 - 2,2 - 2,,,,9.8,2026-08-21T03:25:48Z
2026-08-22|athletic-club|vs|sevilla,LaLiga,2026-08-22,16:00,Athletic Club,Sevilla,whoscored,1x2,X,X,,,,3.41,2026-08-21T03:25:48Z
2026-08-22|athletic-club|vs|sevilla,LaLiga,2026-08-22,16:00,Athletic Club,Sevilla,whoscored,over_under,Under,Under,,,,1.58,2026-08-21T03:25:48Z
2026-08-22|athletic-club|vs|sevilla,LaLiga,2026-08-22,16:00,Athletic Club,Sevilla,whoscored,btts,Yes,Yes,,,,,2026-08-21T03:25:48Z
2026-08-22|athletic-club|vs|sevilla,LaLiga,2026-08-22,16:00,Athletic Club,Sevilla,whoscored,correct_score,1 - 1,1 - 1,,,,5.7,2026-08-21T03:25:48Z
2026-08-22|valencia|vs|celta-vigo,LaLiga,2026-08-22,18:30,Valencia,Celta Vigo,whoscored,1x2,2,2,,,,3,2026-08-21T03:25:48Z
2026-08-22|valencia|vs|celta-vigo,LaLiga,2026-08-22,18:30,Valencia,Celta Vigo,whoscored,over_under,Over,Over,,,,2.17,2026-08-21T03:25:48Z
2026-08-22|valencia|vs|celta-vigo,LaLiga,2026-08-22,18:30,Valencia,Celta Vigo,whoscored,btts,Yes,Yes,,,,,2026-08-21T03:25:48Z
2026-08-22|valencia|vs|celta-vigo,LaLiga,2026-08-22,18:30,Valencia,Celta Vigo,whoscored,correct_score,1 - 2,1 - 2,,,,9,2026-08-21T03:25:48Z
2026-08-22|espanyol|vs|real-madrid,LaLiga,2026-08-22,20:30,Espanyol,Real Madrid,whoscored,1x2,2,2,,,,1.37,2026-08-21T03:25:48Z
2026-08-22|espanyol|vs|real-madrid,LaLiga,2026-08-22,20:30,Espanyol,Real Madrid,whoscored,over_under,Over,Over,,,,1.62,2026-08-21T03:25:48Z
2026-08-22|espanyol|vs|real-madrid,LaLiga,2026-08-22,20:30,Espanyol,Real Madrid,whoscored,btts,Yes,Yes,,,,,2026-08-21T03:25:48Z
2026-08-22|espanyol|vs|real-madrid,LaLiga,2026-08-22,20:30,Espanyol,Real Madrid,whoscored,correct_score,1 - 2,1 - 2,,,,6.4,2026-08-21T03:25:48Z
2026-08-22|hull|vs|manchester-united,Premier League,2026-08-22,2026-08-22 11:30,Hull,Manchester Utd,flashscore,1x2,2,2,,,,"With value hard to find, backing a United win with under 2.5 goals offers promise against a Hull side expected to struggle.",2026-08-22T02:26:56Z
2026-08-22|hull|vs|manchester-united,Premier League,2026-08-22,2026-08-22 11:30,Hull,Manchester Utd,flashscore,over_under,Under,Under,,,,"With value hard to find, backing a United win with under 2.5 goals offers promise against a Hull side expected to struggle.",2026-08-22T02:26:56Z
2026-08-22|everton|vs|crystal-palace,Premier League,2026-08-22,2026-08-22 14:00,Everton,Crystal Palace,flashscore,btts,Yes,Yes,,,,"Palace are a huge unknown quantity this season, so backing the both teams to score trend to continue in Moyes’ games against the Eagles seems a sensible choice.",2026-08-22T02:26:56Z
2026-08-22|ipswich|vs|sunderland,Premier League,2026-08-22,2026-08-22 14:00,Ipswich,Sunderland,flashscore,1x2,2,2,,,,"Continuing their habit from last season, Sunderland to win by one goal appears a smart pick.",2026-08-22T02:26:56Z
2026-08-22|brentford|vs|tottenham,Premier League,2026-08-22,2026-08-22 16:30,Brentford,Tottenham,flashscore,1x2,2,2,,,,Spurs’ tendency to start seasons strongly and their positive summer makes Tottenham to win an enticing selection at good odds.,2026-08-22T02:26:56Z
2026-08-23|brighton|vs|aston-villa,Premier League,2026-08-23,2026-08-23 13:00,Brighton,Aston Villa,flashscore,1x2,2,2,,,,"Villa have had Brighton’s card marked in recent seasons, so it’s possibly worth siding with the outsiders with an away win selection here.",2026-08-22T02:26:56Z
2026-08-23|manchester-city|vs|bournemouth,Premier League,2026-08-23,2026-08-23 13:00,Manchester City,Bournemouth,flashscore,1x2,1,1,,,,"Owing to their stunning home H2H record, backing Man City to win and score 3+ goals could be a smart play.",2026-08-22T02:26:56Z
